state,abbr,link,homevalue,fthb,fico,origltv,dti,orignoterate,conv,fha,va,ltv_fico,aff_index_20,aff_index_35,med_income
All,,,227979.275,51.1,729,95.0,37.8,3.750,57.9,27.2,11.2,22.9,1.407263987,1.226394346,70371.25102
Alabama,AL,http://www.ahfa.com/,172624.146,48.3,722,95.0,35.0,3.625,46.7,30.4,15.1,29.6,1.553340947,1.353696656,58815.6178
Alaska,AK,https://www.ahfc.us/,288000,50,729,96.5,38.7,3.500,39.4,21.7,30.2,27.7,1.381866193,1.204260822,87293.68145
Arizona,AZ,https://housing.az.gov/,223834.197,48.4,723,95.0,38.0,3.875,57.6,28.8,12.2,23.4,1.276358984,1.112314005,62664.79269
Arkansas,AR,http://adfa.arkansas.gov/,155000,48.2,720,95.0,34.8,3.625,46.2,28.5,12.3,29.7,1.572895704,1.370738124,53475.63545
California,CA,http://www.calhfa.ca.gov/,389205.462,53.9,730,90.0,41.0,3.875,60.5,29.2,9.5,19.3,0.898277572,0.782825785,76685.59871
Colorado,CO,https://www.chfainfo.com/,311012.728,45.8,741,90.0,38.0,3.750,63.2,22.1,13.4,18.6,1.181627101,1.029757606,80608.88894
Connecticut,CT,http://www.chfa.org,235000,60.3,732,95.0,38.0,3.625,62.3,29.5,6.3,20.1,1.828198204,1.593227682,94235.70195
Delaware,DE,http://www.destatehousing.com,250000,47.6,736,95.0,37.1,3.750,56.4,28,10.2,23.9,1.409811161,1.228614143,77308.15038
District of Columbia,DC,http://www.dchfa.org,473863.636,61.5,764,85.0,36.0,3.750,83.3,10.7,6,6.1,0.86479513,0.753646698,89885.77084
Florida,FL,http://www.floridahousing.org,220000,48.7,722,95.0,39.0,3.875,56.5,29.1,12.8,23.2,1.27211636,1.108616667,61386.63792
Georgia,GA,http://www.dca.ga.gov,202093.481,52.2,720,95.0,37.0,3.750,50.4,31.9,14,28.8,1.427157445,1.243730983,63262.8163
Hawaii,HI,http://www.hawaii.gov/dbedt/hhfdc,499000,49.2,751,90.0,41.0,3.750,59.5,7.2,27.2,13.5,0.792768472,0.69087732,86770.32927
Idaho,ID,http://www.idahohousing.com,199000,44.4,728,95.0,37.0,3.625,59.6,24.9,11.5,24.1,1.41508218,1.2332077,61767.36404
Illinois,IL,http://www.ihda.org,198000,56.1,732,94.0,37.0,3.750,66.5,25.5,6,19.4,1.757503357,1.531618942,76328.31638
