state,abbr,link,homevalue,fthb,fico,origltv,dti,orignoterate,conv,fha,va,ltv_fico,share_loans_20,share_loans_35,aff_index_20,aff_index_35,med_income,agency,hfas,total
United States,US,,227100,51.1,729,95,37.8,3.75,57.9,27.2,11.2,22.9,32.8,29.9,20.53,23.61,71297,,36,37
Alabama,AL,http://www.ahfa.com/,167359,48.3,722,95,35,3.625,46.7,30.4,15.1,29.6,23.4,37.2,18.15,20.88,59413,the Alabama Housing Finance Authority,9,15
Alaska,AK,https://www.ahfc.us/,275101,50,729,96.5,38.7,3.5,39.4,21.7,30.2,27.7,18.9,49.3,20.29,23.34,87382,the Alaska Housing Finance Corp.,2,2
Arizona,AZ,https://housing.az.gov/,218000,48.4,723,95,38,3.875,57.6,28.8,12.2,23.4,32.5,29.6,22.13,25.46,63485,the Arizona Department of Housing,30,38
Arkansas,AR,http://adfa.arkansas.gov/,144045,48.2,720,95,34.8,3.625,46.2,28.5,12.3,29.7,23.8,38.3,17.2,19.79,53963,the Arkansas Development Finance Authority,4,13
California,CA,http://www.calhfa.ca.gov/,425000,53.9,730,90,41,3.875,60.5,29.2,9.5,19.3,41.9,27.5,35.09,40.36,78066,the California Housing Finance Agency,243,262
Colorado,CO,https://www.chfainfo.com/,304950,45.8,741,90,38,3.75,63.2,22.1,13.4,18.6,39.5,27.6,24.06,27.67,81697,the Colorado Housing and Finance Authority,29,63
Connecticut,CT,http://www.chfa.org,228400,60.3,732,95,38,3.625,62.3,29.5,6.3,20.1,33.1,28.1,15.39,17.7,95658,the Connecticut Housing Finance Agency,14,37
Delaware,DE,http://www.destatehousing.com,230000,47.6,736,95,37.1,3.75,56.4,28,10.2,23.9,35.2,29.8,18.93,21.78,78297,the Delaware State Housing Authority,6,19
District of Columbia,DC,http://www.dchfa.org,529497,61.5,764,85,36,3.75,83.3,10.7,6,6.1,46.5,12.9,37.56,43.21,90842,the District of Columbia Housing Finance Agency,3,18
Florida,FL,http://www.floridahousing.org,202500,48.7,722,95,39,3.875,56.5,29.1,12.8,23.2,35,29.5,20.92,24.06,62395,the Florida Housing Finance Corporation,117,236
